population,reagent,Condition,median,variance,uniquePopulationName,parentPopulation,channel,Species,statistic,uniquePopulationName_right,parentPopulation_right,channel_right,Species_right,statistic_right,std,optimization_type
CD11b+/CD16-,pErk1/2,GM-CSF,47.022,214.256,CD11b+/CD16-,HLA-DR+/CD7-,Sm152Di,Human,median,CD11b+/CD16-,HLA-DR+/CD7-,Sm152Di,Human,median,48.142,variance
CD11b+/CD16-,pSTAT1,IFNb,33.224,204.345,CD11b+/CD16-,HLA-DR+/CD7-,Sm147Di,Human,median,CD11b+/CD16-,HLA-DR+/CD7-,Sm147Di,Human,median,43.381,variance
CD11b+/CD16-,pSTAT1,IFNg,24.027,174.552,CD11b+/CD16-,HLA-DR+/CD7-,Sm147Di,Human,median,CD11b+/CD16-,HLA-DR+/CD7-,Sm147Di,Human,median,38.876,variance
CD11b+/CD16-,pSTAT1,IFNa2,25.044,142.97,CD11b+/CD16-,HLA-DR+/CD7-,Sm147Di,Human,median,CD11b+/CD16-,HLA-DR+/CD7-,Sm147Di,Human,median,38.776,variance
CD11b-/CD16-,pSTAT6,IL-4,73.276,735.754,CD11b-/CD16-,HLA-DR+/CD7-,Ho165Di,Human,median,CD11b-/CD16-,HLA-DR+/CD7-,Ho165Di,Human,median,42.265,variance
CD11b-/CD16-,pErk1/2,GM-CSF,40.92,409.984,CD11b-/CD16-,HLA-DR+/CD7-,Sm152Di,Human,median,CD11b-/CD16-,HLA-DR+/CD7-,Sm152Di,Human,median,44.901,variance
CD11b-/CD16-,pErk1/2,PMAIono,20.15,291.989,CD11b-/CD16-,HLA-DR+/CD7-,Sm152Di,Human,median,CD11b-/CD16-,HLA-DR+/CD7-,Sm152Di,Human,median,49.129,variance
CD11b-/CD16-,pSTAT5,GM-CSF,55.943,289.094,CD11b-/CD16-,HLA-DR+/CD7-,Sm149Di,Human,median,CD11b-/CD16-,HLA-DR+/CD7-,Sm149Di,Human,median,31.195,variance
CD11b-/CD16-,pSTAT1,IFNb,26.944,171.488,CD11b-/CD16-,HLA-DR+/CD7-,Sm147Di,Human,median,CD11b-/CD16-,HLA-DR+/CD7-,Sm147Di,Human,median,28.501,variance
CD11b-/CD16-,pSTAT1,IFNa2,22.224,163.025,CD11b-/CD16-,HLA-DR+/CD7-,Sm147Di,Human,median,CD11b-/CD16-,HLA-DR+/CD7-,Sm147Di,Human,median,26.596,variance
CD11b-/CD16-,pSTAT5,IFNb,27.736,128.883,CD11b-/CD16-,HLA-DR+/CD7-,Sm149Di,Human,median,CD11b-/CD16-,HLA-DR+/CD7-,Sm149Di,Human,median,22.986,variance
CD16+/CD11b+,pTBK1,LPS,212.885,30637.762,CD16+/CD11b+,HLA-DR+/CD7-,Dy161Di,Human,median,CD16+/CD11b+,HLA-DR+/CD7-,Dy161Di,Human,median,211.391,variance
CD16+/CD11b+,pTBK1,R848,304.695,23469.438,CD16+/CD11b+,HLA-DR+/CD7-,Dy161Di,Human,median,CD16+/CD11b+,HLA-DR+/CD7-,Dy161Di,Human,median,208.756,variance
CD16+/CD11b+,pErk1/2,Anthrax,30.221,514.138,CD16+/CD11b+,HLA-DR+/CD7-,Sm152Di,Human,median,CD16+/CD11b+,HLA-DR+/CD7-,Sm152Di,Human,median,56.139,variance
CD16+/CD11b+,pSTAT6,IL-4,75.754,485.936,CD16+/CD11b+,HLA-DR+/CD7-,Ho165Di,Human,median,CD16+/CD11b+,HLA-DR+/CD7-,Ho165Di,Human,median,40.492,variance
CD16+/CD11b+,pSTAT1,IFNg,35.158,369.351,CD16+/CD11b+,HLA-DR+/CD7-,Sm147Di,Human,median,CD16+/CD11b+,HLA-DR+/CD7-,Sm147Di,Human,median,50.636,variance
CD16+/CD11b+,pErk1/2,GM-CSF,52.006,364.297,CD16+/CD11b+,HLA-DR+/CD7-,Sm152Di,Human,median,CD16+/CD11b+,HLA-DR+/CD7-,Sm152Di,Human,median,56.219,variance
CD16+/CD11b+,pSTAT1,IFNb,41.463,308.961,CD16+/CD11b+,HLA-DR+/CD7-,Sm147Di,Human,median,CD16+/CD11b+,HLA-DR+/CD7-,Sm147Di,Human,median,51.451,variance
CD16+/CD11b+,pErk1/2,LPS,27.609,276.151,CD16+/CD11b+,HLA-DR+/CD7-,Sm152Di,Human,median,CD16+/CD11b+,HLA-DR+/CD7-,Sm152Di,Human,median,55.944,variance
CD16+/CD11b+,pErk1/2,PMAIono,22.999,264.591,CD16+/CD11b+,HLA-DR+/CD7-,Sm152Di,Human,median,CD16+/CD11b+,HLA-DR+/CD7-,Sm152Di,Human,median,55.988,variance
CD16+/CD11b+,pSTAT5,GM-CSF,75.643,245.445,CD16+/CD11b+,HLA-DR+/CD7-,Sm149Di,Human,median,CD16+/CD11b+,HLA-DR+/CD7-,Sm149Di,Human,median,38.914,variance
CD16+/CD11b-,pTBK1,LPS,149.085,16317.819,CD16+/CD11b-,HLA-DR+/CD7-,Dy161Di,Human,median,CD16+/CD11b-,HLA-DR+/CD7-,Dy161Di,Human,median,160.507,variance
CD16+/CD11b-,pTBK1,R848,266.26,12918.907,CD16+/CD11b-,HLA-DR+/CD7-,Dy161Di,Human,median,CD16+/CD11b-,HLA-DR+/CD7-,Dy161Di,Human,median,165.063,variance
CD16+/CD11b-,pErk1/2,Anthrax,23.417,352.352,CD16+/CD11b-,HLA-DR+/CD7-,Sm152Di,Human,median,CD16+/CD11b-,HLA-DR+/CD7-,Sm152Di,Human,median,43.45,variance
CD16+/CD11b-,pSTAT6,IL-4,53.807,323.827,CD16+/CD11b-,HLA-DR+/CD7-,Ho165Di,Human,median,CD16+/CD11b-,HLA-DR+/CD7-,Ho165Di,Human,median,31.302,variance
CD16+/CD11b-,pErk1/2,PMAIono,28.856,248.674,CD16+/CD11b-,HLA-DR+/CD7-,Sm152Di,Human,median,CD16+/CD11b-,HLA-DR+/CD7-,Sm152Di,Human,median,42.667,variance
CD16+/CD11b-,pTBK1,TNFa,23.154,247.656,CD16+/CD11b-,HLA-DR+/CD7-,Dy161Di,Human,median,CD16+/CD11b-,HLA-DR+/CD7-,Dy161Di,Human,median,23.096,variance
CD16+/CD11b-,pErk1/2,GM-CSF,55.013,238.407,CD16+/CD11b-,HLA-DR+/CD7-,Sm152Di,Human,median,CD16+/CD11b-,HLA-DR+/CD7-,Sm152Di,Human,median,44.616,variance
CD16+/CD11b-,pSTAT5,GM-CSF,65.94,200.341,CD16+/CD11b-,HLA-DR+/CD7-,Sm149Di,Human,median,CD16+/CD11b-,HLA-DR+/CD7-,Sm149Di,Human,median,31.611,variance
CD16+/CD11b-,pSTAT1,IFNg,26.308,198.827,CD16+/CD11b-,HLA-DR+/CD7-,Sm147Di,Human,median,CD16+/CD11b-,HLA-DR+/CD7-,Sm147Di,Human,median,39.617,variance
CD16+/CD11b-,pErk1/2,R848,29.845,183.114,CD16+/CD11b-,HLA-DR+/CD7-,Sm152Di,Human,median,CD16+/CD11b-,HLA-DR+/CD7-,Sm152Di,Human,median,40.556,variance
CD1c+ B cells,pSTAT6,IL-4,56.024,746.482,CD1c+ B cells,B Cells,Ho165Di,Human,median,CD1c+ B cells,B Cells,Ho165Di,Human,median,40.849,variance
CD4+/CD8+,pSTAT3,IL-12,22.357,3538.089,CD4+/CD8+,T Cells,La139Di,Human,median,CD4+/CD8+,T Cells,La139Di,Human,median,109.049,variance
CD4+/CD8+,pSTAT3,IL-2,20.658,2499.666,CD4+/CD8+,T Cells,La139Di,Human,median,CD4+/CD8+,T Cells,La139Di,Human,median,101.852,variance
CD4+/CD8+,pSTAT1,IFNb,22.066,139.417,CD4+/CD8+,T Cells,Sm147Di,Human,median,CD4+/CD8+,T Cells,Sm147Di,Human,median,26.932,variance
CD4+/CD8+,pSTAT5,IL-2,44.772,94.342,CD4+/CD8+,T Cells,Sm149Di,Human,median,CD4+/CD8+,T Cells,Sm149Di,Human,median,25.103,variance
CD4+/CD8+,pSTAT5,IFNb,24.783,79.964,CD4+/CD8+,T Cells,Sm149Di,Human,median,CD4+/CD8+,T Cells,Sm149Di,Human,median,20.907,variance
CD4+/CD8+,pSTAT6,IL-4,31.776,77.699,CD4+/CD8+,T Cells,Ho165Di,Human,median,CD4+/CD8+,T Cells,Ho165Di,Human,median,16.705,variance
CD4+T cells,pSTAT5,IL-2,35.83,107.247,CD4+T cells,T Cells,Sm149Di,Human,median,CD4+T cells,T Cells,Sm149Di,Human,median,22.641,variance
CD4+T cells,pSTAT1,IFNb,22.544,106.904,CD4+T cells,T Cells,Sm147Di,Human,median,CD4+T cells,T Cells,Sm147Di,Human,median,22.131,variance
CD4+T cells,pSTAT6,IL-4,36.424,82.647,CD4+T cells,T Cells,Ho165Di,Human,median,CD4+T cells,T Cells,Ho165Di,Human,median,16.678,variance
CD4+T cells,pSTAT5,IFNb,26.572,51.488,CD4+T cells,T Cells,Sm149Di,Human,median,CD4+T cells,T Cells,Sm149Di,Human,median,16.397,variance
CD7+/HLA-DR-,pSTAT5,IL-2,30.304,53.107,CD7+/HLA-DR-,CD19- CD3-,Sm149Di,Human,median,CD7+/HLA-DR-,CD19- CD3-,Sm149Di,Human,median,15.851,variance
CD7+/HLA-DR-,pSTAT6,IL-4,22.136,42.445,CD7+/HLA-DR-,CD19- CD3-,Ho165Di,Human,median,CD7+/HLA-DR-,CD19- CD3-,Ho165Di,Human,median,12.141,variance
CD8+T cells,pSTAT5,IL-2,44.857,76.0,CD8+T cells,T Cells,Sm149Di,Human,median,CD8+T cells,T Cells,Sm149Di,Human,median,20.982,variance
CD8+T cells,pSTAT6,IL-4,25.686,61.079,CD8+T cells,T Cells,Ho165Di,Human,median,CD8+T cells,T Cells,Ho165Di,Human,median,13.772,variance
Neutrophils,pErk1/2,GM-CSF,26.829,277.92,Neutrophils,Non-Basophils,Sm152Di,Human,median,Neutrophils,Non-Basophils,Sm152Di,Human,median,46.914,variance
Neutrophils,pSTAT5,GM-CSF,48.801,149.608,Neutrophils,Non-Basophils,Sm149Di,Human,median,Neutrophils,Non-Basophils,Sm149Di,Human,median,22.998,variance
pDCs,pCREB,PMAIono,20.794,352.759,pDCs,HLA-DR+ CD11c-,Nd145Di,Human,median,pDCs,HLA-DR+ CD11c-,Nd145Di,Human,median,36.605,variance
pDCs,pSTAT6,IL-4,60.572,319.669,pDCs,HLA-DR+ CD11c-,Ho165Di,Human,median,pDCs,HLA-DR+ CD11c-,Ho165Di,Human,median,31.188,variance
pDCs,pErk1/2,GM-CSF,24.015,227.375,pDCs,HLA-DR+ CD11c-,Sm152Di,Human,median,pDCs,HLA-DR+ CD11c-,Sm152Di,Human,median,37.366,variance
pDCs,pSTAT5,GM-CSF,49.063,221.368,pDCs,HLA-DR+ CD11c-,Sm149Di,Human,median,pDCs,HLA-DR+ CD11c-,Sm149Di,Human,median,30.469,variance
pDCs,pP38,R848,20.31,220.75,pDCs,HLA-DR+ CD11c-,Sm154Di,Human,median,pDCs,HLA-DR+ CD11c-,Sm154Di,Human,median,30.969,variance
pDCs,pSTAT1,IFNb,21.549,160.706,pDCs,HLA-DR+ CD11c-,Sm147Di,Human,median,pDCs,HLA-DR+ CD11c-,Sm147Di,Human,median,26.207,variance
pDCs,pSTAT1,IFNa2,20.377,133.642,pDCs,HLA-DR+ CD11c-,Sm147Di,Human,median,pDCs,HLA-DR+ CD11c-,Sm147Di,Human,median,24.533,variance
pDCs,pSTAT5,IFNb,20.671,75.208,pDCs,HLA-DR+ CD11c-,Sm149Di,Human,median,pDCs,HLA-DR+ CD11c-,Sm149Di,Human,median,20.07,variance
